Sample,Other Samples,Rel Abunds,Top Other Sample
WGS_ReSeq-04-02,"['WGS_ReSeq-04-95', 'WGS_ReSeq-04-86']","[0.875, 0.125]",WGS_ReSeq-04-95
WGS_ReSeq-04-57,"['WGS_ReSeq-04-40', 'WGS_ReSeq-04-93']","[0.9375, 0.0625]",WGS_ReSeq-04-40
WGS_ReSeq-04-93,"['WGS_ReSeq-04-04', 'WGS_ReSeq-04-13', 'WGS_ReSeq-04-27']","[0.9285714285714286, 0.03571428571428571, 0.03571428571428571]",WGS_ReSeq-04-04
WGS_ReSeq-04-85,"['WGS_ReSeq-04-85', 'WGS_ReSeq-04-77', 'WGS_ReSeq-04-83']","[0.7, 0.2, 0.1]",WGS_ReSeq-04-85
